gospodarimo: gospodarom,gospodarima
gospodarov: gospodarom,gospodarove
gospodarovoj: gospodarom,gospodarove
gospodima: gospodom,gospodi
gospodin: gospodom,gospodi
gospodina: gospodom,gospodi
gospodine: gospodom,gospodi
gospodinom: gospodom,gospodi
gospodinova: gospodom,gospodi
gospodinovo: gospodom,gospodi,gospodinova
gospodinovu: gospodom,gospodi,gospodinova
gospodinu: gospodom,gospodi
gostiji: gostima,gostiju
gostili: gostima,gostiju
gostio: gostima,gostiju
gostov: gostima,gostova
govorija: govorom,govoriju
govorijo: govorom,govoriju
govorimo: govorom,govorima
govorio: govorom,govoriju
govoriše: govorom,govorih
grad: gradove,grade
građanim: građanina,građana
građanu: građanina,građana
građevin: građevini,građevina
gradit: gradića,gradite
građnima: građanina,građana
gradnj: gradnje,gradnja
gradonačelnikov: gradonačelnikom,gradonačelnikovi
gradonačelnikovih: gradonačelnikom,gradonačelnikova
gradonačelnikovim: gradonačelnikom,gradonačelnikova
gradonačelnikovog: gradonačelnikom,gradonačelnikova
gradonačelnikovom: gradonačelnikom,gradonačelnikova
gradonačelnikovu: gradonačelnikom,gradonačelnikova
gradovime: gradove,gradovima
gradsk: gradskim,gradski
gradskem: gradskim,gradske
granta: granatu,granata
grantama: granatu,granata
grantu: granatu,granata
grc: grčeve,grci
grči: grčeve,grča
grčim: grčeve,grča
grčo: grčeve,grča
grčom: grčeve,grča
grh: grahom,graha
griješilo: griješio,griješila
grizo: grizem,grizi
griža: grizem,griže
grižama: grizem,griže
grižu: grizem,griže
grlić: grliti,grlića
grlićem: grliti,grlića
grlimo: grli,grlima
grmalj: grmlja,grmlje
grofovo: grofa,grofova
grofovu: grofa,grofova
gubitk: gubitaka,gubitke
gusarev: gusara,gusarevi
gusarevih: gusara,gusarevi
gusarevim: gusara,gusarevi
gusarevog: gusara,gusarevi
gusarov: gusara,gusarova
gusarovih: gusara,gusarova
gusarovo: gusara,gusarova
gusarovoj: gusara,gusarova
gušimo: guše,gušim
gutljaje: gutljaj,gutljaja
gutljajima: gutljaj,gutljaja
guz: guzom,guza
halja: haljinama,haljine
haljama: haljinama,haljine,halja
halje: haljinama,haljine
halji: haljinama,haljine
haljin: haljinama,haljine,halja
haljina: haljinama,haljine
haljom: haljinama,haljine,halja
halju: haljinama,haljine,halja
hiljad: hiljadama,hiljada
hiljda: hiljadama,hiljada
hirovitih: hirovit,hirovita
hirovitim: hirovit,hirovita
hirovito: hirovit,hirovita
hirovitoj: hirovit,hirovita
histor: historija,historiju,histori
histori: historija,historiju
historičan: historični,historična
hitanju: hitnja,hitanja
hitim: hitin,hiti
hitom: hitin,hiti
hitome: hitin,hiti
hitu: hitin,hiti
hladija: hladilo,hladila
hladio: hladilo,hladila
hladn: hladnim,hladana
hladnjača: hladnjaku,hladnjače
hladnjačama: hladnjaku,hladnjače
hladnjači: hladnjaku,hladnjače
hladnjačom: hladnjaku,hladnjače
hladnjaču: hladnjaku,hladnjače
hlp: hlap,hlapa
hodimo: hodi,hodim
hodnja: hodanje,hodanja
hodnjama: hodanje,hodanja
hodnje: hodanje,hodanja
hodnji: hodanje,hodanja
hodnjom: hodanje,hodanja
hodnju: hodanje,hodanja
homeopatija: homeopat,homeopatiju
homeopatije: homeopat,homeopatiju
homeopatiji: homeopat,homeopatiju
homeopatijom: homeopat,homeopatiju
hrabar: hrabrih,hrabri
hrabara: hrabrih,hrabre
hrabrimi: hrabrih,hrabrima
hrabrimo: hrabrih,hrabrima
hrabromu: hrabrih,hrabrom
hram: hrama,hramu
hranama: hranim,hranom
hranomi: hranim,hranom
hrapavih: hrapav,hrapava
hrapavim: hrapav,hrapava
hrapavo: hrapav,hrapava
hrapavog: hrapav,hrapava
hrapavoj: hrapav,hrapava
hrastovih: hrasta,hrastova
hrastovim: hrasta,hrastova
hrastovo: hrasta,hrastova
hrastovog: hrasta,hrastova
hrastovoj: hrasta,hrastova
hrastovom: hrasta,hrastova
hrastovu: hrasta,hrastova
humanitaran: humanitarne,humanitarni
humkama: humak,humaka
hvalama: hvalim,hvale
hvarskomu: hvarski,hvarskom
hvati: hvat,hvata
hvato: hvat,hvata
ičime: ičemu,ičim
idučega: iduci,iduče
iduči: iduci,iduče
idučih: iduci,iduče
idučoj: iduci,iduče
iduču: iduci,iduče
ignacijev: ignacij,ignacijeva
ignacijevih: ignacij,ignacijeva
ignacijevo: ignacij,ignacijeva
ignacijevom: ignacij,ignacijeva
ignacijevu: ignacij,ignacijeva
igraćeg: igrat,igraća
igraćih: igrat,igraća
igraćim: igrat,igraća
igračama: igračima,igraču
igral: igrale,igrala
ikoja: ikog,ikoj
ikoje: ikog,ikoj
ikojeg: ikog,ikoj
ikojega: ikog,ikoj
ikoji: ikog,ikoj
ikojim: ikog,ikoj
ikojoj: ikog,ikoj
ikojom: ikog,ikoj
ikoju: ikog,ikoj
ikoma: ikog,ikome
ikomu: ikog,ikome
ilirskomu: ilirski,ilirskom
ilustracijam: ilustracija,ilustracijama
ilustracijami: ilustracija,ilustracijama
imademo: imade,imadem
imenovanj: imenovanja,imenovanje
impotentnih: impotentan,impotentna
impotentnim: impotentan,impotentna
impotentno: impotentan,impotentna
impotentnog: impotentan,impotentna
impotentnoj: impotentan,impotentna
indiskretan: indiskretni,indiskretna
induktivnoji: induktivni,induktivnoj
industrijskomu: industrijski,industrijskom
informacijame: informacijom,informacijama
informacio: informacijom,informacija
informaciom: informacijom,informacija
informatic: informatika,informatici,informatica
informatica: informatika,informatici
informatiče: informatika,informatici
inozemnomu: inozemni,inozemnom
inozemstvoma: inozemstvu,inozemstvom
insektima: insekata,insekta
institucij: instituciju,institucija
institucijma: instituciju,institucijama
instrumenat: instrumenata,instrumenate
instrumentarije: instrumentarij,instrumentarija
intelektualc: intelektualac,intelektualca
intelektualče: intelektualac,intelektualca
introvertirane: introvertiran,introvertirana
introvertirani: introvertiran,introvertirana
introvertiranih: introvertiran,introvertirana
introvertiranim: introvertiran,introvertirana
introvertirano: introvertiran,introvertirana
introvertiranog: introvertiran,introvertirana
introvertiranom: introvertiran,introvertirana
invaliditetomi: invaliditet,invaliditetom
investicijam: investicije,investicijama
inzulinoma: inzulin,inzulinom
inzulinomi: inzulin,inzulinom
inzulinomom: inzulin,inzulinom
inzulinomu: inzulin,inzulinom
ionak: ionako,ionaka
ipk: ipak,ipka
ipkama: ipak,ipka
iseljenih: iseljen,iseljena
iseljenim: iseljen,iseljena
iseljeno: iseljen,iseljena
iseljenog: iseljen,iseljena
iseljenoj: iseljen,iseljena
ishodimo: ishoda,ishodima
iskažem: iskaz,iskaže
iskažu: iskaz,iskaže
isključ: isključimo,isključim
isključe: isključimo,isključim
isključen: isključeno,isključeni
isključi: isključimo,isključim
iskočimo: iskoči,iskočim
iskonov: iskon,iskonove
iskonovog: iskon,iskonove
iskonovom: iskon,iskonove
iskonovome: iskon,iskonove
iskonovu: iskon,iskonove
iskopo: iskop,iskopa
iskoriste: iskoristimo,iskoristim
iskoristi: iskoristimo,iskoristim
iskoristih: iskoristimo,iskoristim
iskoristin: iskoristimo,iskoristim,iskoriste
iskoristivih: iskoristiv,iskoristiva
iskoristivim: iskoristiv,iskoristiva
iskoristivo: iskoristiv,iskoristiva
iskoristivog: iskoristiv,iskoristiva
iskoristo: iskoristimo,iskoristim
iskorištavnja: iskorištavanje,iskorištavanja
iskorištavnje: iskorištavanje,iskorištavanja
iskr: iskre,iskra
iskrami: iskre,iskrama
iskric: iskrica,iskriče
iskupimo: iskupi,iskupim
iskustvomi: iskustava,iskustvom
iskvarenih: iskvaren,iskvarena
iskvareno: iskvaren,iskvarena
iskvarenog: iskvaren,iskvarena
iskvarenoga: iskvaren,iskvarena
ispadnemo: ispadnu,ispadnem
isparilo: ispario,isparila
ispečenih: ispečen,ispečena
ispečenim: ispečen,ispečena
ispečeno: ispečen,ispečena
ispeklo: ispekao,ispekla
ispitanikov: ispitanik,ispitanikova
ispitanikovim: ispitanik,ispitanikova
ispitanikovo: ispitanik,ispitanikova
ispitanikovoj: ispitanik,ispitanikova
ispitanikovu: ispitanik,ispitanikova
ispitomi: ispiti,ispitom
ispituje: ispitujemo,ispitujem
ispituju: ispitujemo,ispitujem
isplatimo: isplate,isplatim
isplovilo: isplovio,isplovila
isporuče: isporuku,isporuci
isporučilo: isporučio,isporučila
ispostavljenih: ispostavljen,ispostavljena
ispostavljenim: ispostavljen,ispostavljena
ispostavljenog: ispostavljen,ispostavljena
ispraćeno: ispraćen,ispraćena
ispratiše: ispratim,ispratih
ispravan: ispravnim,ispravni
ispravimo: isprava,ispravim
ispravkama: ispravak,ispravka
ispravljac: ispravljač,ispravljače,ispravljacima
ispravljacima: ispravljač,ispravljače
ispraznimo: isprazni,ispraznima
isprazniše: isprazni,ispraznih
isprepletenih: isprepleten,isprepletena
isprepletenim: isprepleten,isprepletena
isprepleteno: isprepleten,isprepletena
isprepletenog: isprepleten,isprepletena
isprepletenoj: isprepleten,isprepletena
ispruženin: ispružen,ispružena
ispunama: ispunim,ispune
ispunilo: ispunio,ispunili
ispunjen: ispunjeno,ispunjeni
ispupčenih: ispupčen,ispupčena
ispupčenim: ispupčen,ispupčena
ispupčenog: ispupčen,ispupčena
ispustimo: ispusti,ispustima
ispustiše: ispusti,ispustih
ispušem: ispuh,ispuše
ispušu: ispuh,ispuše
istač: istaka,istače
istači: istaka,istače
istaknulo: istaknuo,istaknula
istek: isteka,isteče
istin: istini,isti
istinit: istinite,istiniti
istinomu: istini,istinom
istisnutih: istisnuće,istisnuti
istisnuto: istisnuće,istisnuti
istisnutog: istisnuće,istisnuti
istodobnoje: istodobno,istodobnoj
istogu: istome,istoga
istomišljenica: istomišljenik,istomišljenici,istomišljenicama
istomišljenicama: istomišljenik,istomišljenici
istomišljenice: istomišljenik,istomišljenici
istomišljenicu: istomišljenik,istomišljenici
istorij: istoriju,istorija
istovareno: istovaren,istovarena
istražitelj: istražitelju,istražitelji
istraživaca: istraživača,istraživače
istraživačeva: istraživača,istraživače
istraživačeve: istraživača,istraživače
istraživanjama: istraživanjima,istraživanju
istrčalo: istrčao,istrčala
istrčalog: istrčao,istrčala
istrest: istresati,istresti
istupimo: istupi,istupima
isturenih: isturen,isturena
isturenim: isturen,isturena
istureno: isturen,isturena
isturenog: isturen,isturena
išl: išle,išla
ištemo: išta,ištem
itak: itko,itka,itako
itako: itko,itka
izakov: izak,izakova
izakovim: izak,izakova
izaz: izazovom,izazovima,izaze
izaze: izazovom,izazovima
izazvan: izazvana,izazvani
izaže: izazovom,izazovima
izbacin: izbacim,izbace
izbacujemo: izbacuju,izbacujem
izbijem: izbio,izbije
izbilo: izbio,izbila
izbirljivih: izbirljiv,izbirljiva
izbirljivim: izbirljiv,izbirljiva
izbirljivo: izbirljiv,izbirljiva
izbjegne: izbjegnemo,izbjegnem
izbjegnu: izbjegnemo,izbjegnem
izbjegnut: izbjegnuti,izbjegnuta
izbojka: izbojak,izbojaka
izbojke: izbojak,izbojaka
izbojku: izbojak,izbojaka
izbor: izborom,izbori
izboran: izborni,izboranim
izborimo: izborom,izborima
izboriše: izborom,izborih
izbornikov: izbornik,izbornikova
izbornikovim: izbornik,izbornikova
izbornikovoj: izbornik,izbornikova
izbornikovom: izbornik,izbornikova
izbornikovu: izbornik,izbornikova
izdajem: izdaji,izdaja
izdajemo: izdaji,izdaja,izdajem
izdavanj: izdavanja,izdavanje
izdisaje: izdisaj,izdisaja
izdisajima: izdisaj,izdisaja
izdrzim: izdrže,izdrze
izdrzo: izdrže,izdrze
izdržljivih: izdržljiv,izdržljiva
izdržljivim: izdržljiv,izdržljiva
izdržljivo: izdržljiv,izdržljiva
izdržljivog: izdržljiv,izdržljiva
izgovor: izgovorom,izgovori
izgrad: izgradimo,izgradim
izgrada: izgradimo,izgradim
izgrade: izgradimo,izgradim
izgradi: izgradimo,izgradim
izgradijo: izgradila,izgradija
izgubija: izgubilo,izgubile
izgubimo: izgube,izgubim
izgubio: izgubilo,izgubile
izgubiše: izgube,izgubih
izgubljen: izgubljenu,izgubljeni
izjava: izjavama,izjavi
izjavim: izjavama,izjavi
izjavljenim: izjavljen,izjavljena
izjavljeno: izjavljen,izjavljena
izjavljenog: izjavljen,izjavljena
izjavljenoj: izjavljen,izjavljena
izl: izlov,izlova,izla
izla: izlov,izlova
izlagac: izlagač,izlagače,izlagaca
izlagaca: izlagač,izlagače
izlagačeve: izlagač,izlagače
izlazimo: izlazu,izlazima
izlazin: izlazu,izlaze
izlaž: izlazu,izlaže
izlažem: izlazu,izlaže
izlaži: izlazu,izlaže
izlažu: izlazu,izlaže
izle: izlov,izlova
izletić: izletiti,izletiće
izletijo: izletio,izletija
izletilo: izletio,izletila
izletjeo: izletjelo,izletjela
izlo: izlov,izlova,izla
izlom: izlov,izlova
izlož: izlogu,izlože
izložb: izložbu,izložba
izloži: izlogu,izlože
izložilo: izložio,izložili
izložim: izlogu,izlože
izmijenilo: izmijenio,izmijenili
izmislimo: izmisli,izmislim
izmjenam: izmjena,izmjenama
izmjenamu: izmjena,izmjenama
izmjenimo: izmjena,izmjenim
izmjenjivac: izmjenjivač,izmjenjivače,izmjenjivaca
izmjenjivaca: izmjenjivač,izmjenjivače
izmjenjivaci: izmjenjivač,izmjenjivače
izmjenjivih: izmjenjiv,izmjenjiva
izmjenjivim: izmjenjiv,izmjenjiva
izmjenjivo: izmjenjiv,izmjenjiva
izmjenjivog: izmjenjiv,izmjenjiva
izmjerenih: izmjeren,izmjerena
izmjerenim: izmjeren,izmjerena
izmjereno: izmjeren,izmjerena
izmjerenog: izmjeren,izmjerena
izmjerenoj: izmjeren,izmjerena
izmjerimo: izmjera,izmjerim
izmučenih: izmučen,izmučena
izmučenim: izmučen,izmučena
izmučeno: izmučen,izmučena
izmučenog: izmučen,izmučena
izmučenoj: izmučen,izmučena
iznajmljujemo: iznajmljuje,iznajmljujem
iznenadija: iznenadilo,iznenadila
iznenadio: iznenadilo,iznenadila
iznosimo: iznosu,iznosima
iznuđenih: iznuđen,iznuđena
iznuđenim: iznuđen,iznuđena
iznuđeno: iznuđen,iznuđena
iznuđenog: iznuđen,iznuđena
izobličenih: izobličen,izobličena
izobličenim: izobličen,izobličena
izobličeno: izobličen,izobličena
izokrenut: izokrenuti,izokrenuta
izostavilo: izostavio,izostavila
izračuno: izračun,izračuna
izraz: izraza,izrazom
izrazimo: izraza,izrazima
izreklo: izrekao,izrekla
izronjeno: izronjen,izronjena
izučenih: izučen,izučena
izučenim: izučen,izučena
izučeno: izučen,izučena
izučenog: izučen,izučena
izumilo: izumio,izumila
izumimo: izuma,izumima
izvadako: izvadak,izvadaka
izvanjskimi: izvanjski,izvanjskim
izvanredn: izvanrednu,izvanredni
izvedivih: izvediv,izvediva
izvedivim: izvediv,izvediva
izvedivo: izvediv,izvediva
izvezao: izvezli,izvezla
izvezenih: izvezen,izvezena
izvezenim: izvezen,izvezena
izvezeno: izvezen,izvezena
izvezenog: izvezen,izvezena
izvezenoj: izvezen,izvezena
izvidimo: izvid,izvidima
izvidnicima: izvidnica,izvidnici
izvidnik: izvidnica,izvidnici
izvidnika: izvidnica,izvidnici
izvijestilo: izvijestio,izvijestili
izvijestimo: izvijesti,izvijestim
izvođenih: izvođen,izvođena
izvođenim: izvođen,izvođena
izvođeno: izvođen,izvođena
izvođenog: izvođen,izvođena
izvodin: izvodim,izvode
izvodivo: izvodiv,izvodiva
izvor: izvorima,izvori
izvoran: izvorno,izvorni
izvoznica: izvoznik,izvoznici,izvoznicama
izvoznicama: izvoznik,izvoznici
izvoznice: izvoznik,izvoznici
izvoznicu: izvoznik,izvoznici
izvrgnut: izvrgnuti,izvrgnuta
izvršin: izvršim,izvrši
izvuce: izvuku,izvuci
izvucem: izvuku,izvuci
izvucu: izvuku,izvuci
jac: jace,jaci
jač: jačim,jači
jadan: jadnoj,jadana
jadranskomu: jadranski,jadranskom
jahać: jahta,jahaća
jahaca: jahači,jahače
jahacem: jahači,jahače
jahaćih: jahta,jahaća
jahaćim: jahta,jahaća
jahacom: jahači,jahače
jahacu: jahači,jahače
jaj: jajima,jaje
jamčeno: jamčen,jamčena
jamčimo: jamči,jamčim
janačekov: janaček,janačekova
janačekovim: janaček,janačekova
janačekovom: janaček,janačekova
jankovićevo: janković,jankovićeva
japanka: japance,japanci
japankama: japance,japanci
japanke: japance,japanci
japanki: japance,japanci
japankom: japance,japanci
japanku: japance,japanci
jarmen: jaram,jarme,jarmena
jarmena: jaram,jarme
jaslicam: jaslice,jaslicama
jastrebarskomu: jastrebarski,jastrebarskome
jastrebovih: jastreb,jastrebova
jastrebovo: jastreb,jastrebova
jav: jave,javih
javan: javna,javni
javnomu: javna,javnom
javorov: javor,javorova
javorovo: javor,javorova
javorovog: javor,javorova
javorovoj: javor,javorova
javorovu: javor,javorova
jebal: jebali,jebala
ječ: jeka,ječe
ječi: jeka,ječe
ječima: jeka,ječe
jedanaestih: jedanaest,jedanaesti
jedanaestim: jedanaest,jedanaesti
jedanaesto: jedanaest,jedanaesti
jedanaestog: jedanaest,jedanaesti
jedanaestoga: jedanaest,jedanaesti
jedanaestoj: jedanaest,jedanaesti
jedinaka: jedinac,jedinci
jedinka: jedinac,jedinci
jedinkama: jedinac,jedinci
jedinke: jedinac,jedinci
jedinki: jedinac,jedinci
jedinkom: jedinac,jedinci
jedinku: jedinac,jedinci
jednakin: jednaku,jednake
jednakomjeran: jednakomjerni,jednakomjerna
jednakomu: jednaku,jednakom
jednodnevnomu: jednodnevni,jednodnevnom
jednokatan: jednokatni,jednokatna
jednokratan: jednokratni,jednokratanog
jednoliko: jednolik,jednolika
jednomu: jednih,jednome
jednorogi: jednorog,jednoroga
jednostavan: jednostavnom,jednostavano
jednostavnin: jednostavnom,jednostavne
jednostrukih: jednostruk,jednostruka
jednostrukim: jednostruk,jednostruka
jednostruko: jednostruk,jednostruka
jednostrukog: jednostruk,jednostruka
jednostrukoj: jednostruk,jednostruka
jego: jeza,jezi
jegove: jeza,jezi
jegovi: jeza,jezi
jelin: jelu,jele,jelini
jelini: jelu,jele
jelinim: jelu,jele
jelinova: jelu,jele
jeljcinov: jeljcin,jeljcinova
jeljcinovih: jeljcin,jeljcinova
jeljcinovog: jeljcin,jeljcinova
jeljcinovu: jeljcin,jeljcinova
jeloma: jelu,jelom
jelov: jelu,jelova
jelovih: jelu,jelova
jelovim: jelu,jelova
jelovu: jelu,jelova
jergovićevim: jergović,jergovićeva
jergovićevo: jergović,jergovićeva
jergovićevog: jergović,jergovićeva
jergovićevom: jergović,jergovićeva
jergovićevu: jergović,jergovićeva
jeronimov: jeronim,jeronimova
jeronimovim: jeronim,jeronimova
jeronimovo: jeronim,jeronimova
jeronimovoj: jeronim,jeronimova
jeronimovu: jeronim,jeronimova
jezic: jezicima,jezica
jeziča: jezicima,jeziče
jezičkih: jezičak,jezička
jezičkim: jezičak,jezička
jezičko: jezičak,jezičaka
jezičkog: jezičak,jezička
jezičkoj: jezičak,jezička
jezičnomu: jezični,jezičnom
jezičom: jezicima,jeziče
jezikov: jezicima,jezikova
jezikovu: jezicima,jezikova
jezim: jeza,jezi
jezovu: jeza,jezove
ježevim: jeza,ježeva
joja: je,joj
junace: junake,junače
junakov: junake,junakova
junakovim: junake,junakova
junakovo: junake,junakova
junakovog: junake,junakova
junakovom: junake,junakova
junik: junica,junici
justinijanov: justinijan,justinijanova
justinijanovo: justinijan,justinijanova
justinijanovog: justinijan,justinijanova
justinijanovu: justinijan,justinijanova
kabali: kablove,kabla
kabao: kablove,kabla,kabali
kačićevih: kačić,kačićeva
kačićevim: kačić,kačićeva
kačićevo: kačić,kačićeva
kačićevoj: kačić,kačićeva
kačićevom: kačić,kačićeva
kačićevu: kačić,kačićeva
kadr: kadru,kadra
kak: kakovi,kacim
kakav: kakvima,kakvim
kakavo: kakvima,kakava
kakavog: kakvima,kakava
kakavoj: kakvima,kakava
kakovimi: kakovi,kakovim
kakvomu: kakvima,kakvom
kalila: kalij,kalija
kalile: kalij,kalija
kalili: kalij,kalija
kalio: kalij,kalija
kame: kamene,kamenu,kamem
kamem: kamene,kamenu
kamenitih: kamenit,kamenita
kamenitim: kamenit,kamenita
kamenito: kamenit,kamenita
kamenitog: kamenit,kamenita
kamion: kamione,kamioni
kamu: kamene,kamenu
kanalizacij: kanalizaciji,kanalizacija
kancerogenih: kancerogen,kancerogena
kancerogenim: kancerogen,kancerogena
kancerogeno: kancerogen,kancerogena
kancerogenog: kancerogen,kancerogena
kanta: kantama,kantom
kantoj: kantama,kantom
kapam: kape,kapama
kaparama: kapar,kapara
kapucino: kapucin,kapucina
kapucom: kapucin,kapuca
karakteristik: karakteristike,karakteristika
karakteristikami: karakteristike,karakteristikama
karatama: kartama,karata
karati: kartama,karata
karlovacu: karlovci,karlovaca
karta: kartama,karata
kasnijeg: kasnio,kasnija
kasnijega: kasnio,kasnija
kasnijem: kasnio,kasnija
kasnijemu: kasnio,kasnija
kasnijih: kasnio,kasnija
kasnijim: kasnio,kasnija
kasnijoj: kasnio,kasnija
kasnijom: kasnio,kasnija
kašalj: kašlja,kašalja
kašasto: kašast,kašasta
kašljemo: kašlja,kašljem
kaštelanin: kaštelan,kaštelana
kašteo: kaštel,kaštela
katedromi: katedra,katedrom
